Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
3977333714,2016-05-09,14687,10.0799999237061,10.0799999237061,0.0,0.769999980926514,5.59999990463257,3.54999995231628,0.0,8,122,151,1159,1667,14687,576.6158586153558,151,81.12899287618404,8,2.8284271247461903,281,40.0,40.0,0.0,80.0,86.7,2016-05-09,,,,84.99255984571853,Monday
3977333714,2016-05-10,13072,8.77999973297119,8.77999973297119,0.0,0.0700000002980232,5.40000009536743,3.30999994277954,0.0,1,115,196,676,1630,13072,536.849884715014,196,101.442921201151,1,1.0,312,40.0,40.0,5.916666666666666,85.91666666666667,83.0,2016-05-10,2016-05-10,72.7079646017699,0.6902654867256637,80.04985250737462,Tuesday
3977333714,2016-05-11,746,0.5,0.5,0.0,0.370000004768372,0.0,0.129999995231628,0.0,4,0,9,13,52,746,91.8096347172368,9,6.399138232930865,4,2.0,13,2.984,8.666666666666668,19.729166666666668,31.379833333333337,30.0,2016-05-11,,,,54.204493179051866,Wednesday
4020332650,2016-04-12,8539,6.11999988555908,6.11999988555908,0.0,0.150000005960464,0.239999994635582,5.67999982833862,0.0,4,15,331,712,3654,8539,413.3788388389705,331,158.66325266423496,4,2.0,350,34.156,40.0,5.166666666666666,79.32266666666668,30.0,2016-04-12,2016-04-12,97.7818853974122,0.9260628465804066,76.84182082563156,Tuesday
4020332650,2016-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1981,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-13,,,,55.65255984571853,Wednesday
4020332650,2016-04-14,108,0.0799999982118607,0.0799999982118607,0.0,0.0,0.0,0.0299999993294477,0.0,0,0,3,1437,2011,108,27.020511238601678,3,1.811719526093401,0,0.0,3,0.43200000000000005,2.0,0.0,2.432,100.0,2016-04-14,,,,56.62535984571853,Thursday
4020332650,2016-04-15,1882,1.35000002384186,1.35000002384186,0.0,0.209999993443489,0.360000014305115,0.769999980926514,0.0,36,18,87,1299,2951,1882,162.93656834263504,87,50.454748674569146,36,6.0,141,7.5280000000000005,40.0,0.0,47.528,30.0,2016-04-15,,,,60.66375984571853,Friday
4020332650,2016-04-16,1982,1.41999995708466,1.41999995708466,0.0,0.449999988079071,0.370000004768372,0.589999973773956,0.0,65,21,55,1222,3051,1982,168.2310583234941,55,33.856066325444,65,8.06225774829855,141,7.927999999999999,40.0,0.0,47.928,30.0,2016-04-16,2016-04-16,42.83333333333333,1.0,42.30453333333333,Saturday
4020332650,2016-04-17,16,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0099999997764825,0.0,0,0,2,1438,1990,16,7.277209631455694,2,0.942557934858734,0,0.0,2,0.064,1.3333333333333333,0.0,1.3973333333333333,100.0,2016-04-17,,,,56.211493179051864,Sunday
4020332650,2016-04-18,62,0.0399999991059303,0.0399999991059303,0.0,0.0,0.0,0.0399999991059303,0.0,0,0,2,1438,1995,62,18.772364622604428,2,0.942557934858734,0,0.0,2,0.248,1.3333333333333333,0.0,1.5813333333333333,100.0,2016-04-18,,,,56.28509317905186,Monday
4020332650,2016-04-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-19,,,,55.65255984571853,Tuesday
4020332650,2016-04-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-20,,,,55.65255984571853,Wednesday
4020332650,2016-04-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-21,,,,55.65255984571853,Thursday
4020332650,2016-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-22,,,,55.65255984571853,Friday
4020332650,2016-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-23,,,,55.65255984571853,Saturday
4020332650,2016-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-24,,,,55.65255984571853,Sunday
4020332650,2016-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-25,,,,55.65255984571853,Monday
4020332650,2016-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-26,,,,55.65255984571853,Tuesday
4020332650,2016-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-27,,,,55.65255984571853,Wednesday
4020332650,2016-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-28,,,,55.65255984571853,Thursday
4020332650,2016-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-29,,,,55.65255984571853,Friday
4020332650,2016-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-30,,,,55.65255984571853,Saturday
4020332650,2016-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1980,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-01,,,,55.65255984571853,Sunday
4020332650,2016-05-02,475,0.340000003576279,0.340000003576279,0.0,0.0,0.0399999991059303,0.28999999165535,0.0,0,11,31,1350,2207,475,69.26531626877184,31,20.39387837368351,0,0.0,42,1.9,28.0,0.0,29.9,99.3,2016-05-02,,,,67.47255984571854,Monday
4020332650,2016-05-03,4496,3.22000002861023,3.22000002861023,0.0,0.0,0.0,3.15000009536743,0.0500000007450581,0,0,174,950,2828,4496,278.6988701028224,174,91.61346366071928,0,0.0,174,17.984,40.0,0.2083333333333326,58.19233333333334,37.2,2016-05-03,2016-05-03,82.76305220883535,0.9698795180722891,63.822154216867474,Tuesday
4020332650,2016-05-04,10252,7.34999990463257,7.34999990463257,0.0,0.670000016689301,1.03999996185303,5.57999992370605,0.0,13,46,346,531,3879,10252,462.4810584796083,346,164.76788192039285,13,3.605551275463989,405,40.0,40.0,8.9375,88.9375,30.0,2016-05-04,2016-05-04,96.75373134328358,0.8917910447761194,80.27649253731343,Wednesday
4020332650,2016-05-05,11728,8.43000030517578,8.43000030517578,0.0,2.61999988555908,1.67999994754791,4.03999996185303,0.0700000002980232,38,42,196,916,3429,11728,502.2772390345958,196,101.442921201151,38,6.164414002968976,276,40.0,40.0,0.9166666666666656,80.91666666666667,30.0,2016-05-05,2016-05-05,65.00537634408602,0.9112903225806451,64.36881720430108,Thursday
4020332650,2016-05-06,4369,3.13000011444092,3.13000011444092,0.0,0.0,0.0,3.09999990463257,0.0099999997764825,0,0,177,855,2704,4369,273.82868312336734,177,92.96465611187399,0,0.0,177,17.476,40.0,2.1875,59.6635,49.6,2016-05-06,2016-05-06,92.47549019607843,0.9436274509803921,70.77559607843138,Friday
4020332650,2016-05-07,6132,4.40000009536743,4.40000009536743,0.0,0.0,0.0,3.57999992370605,0.0,0,0,184,1256,2975,6132,337.2933409701306,184,96.10382596849728,0,0.0,184,24.528,40.0,0.0,64.52799999999999,30.0,2016-05-07,,,,67.46375984571853,Saturday
4020332650,2016-05-08,5862,4.19999980926514,4.19999980926514,0.0,0.0,0.0,4.15000009536743,0.0,0,0,263,775,3089,5862,328.08609894222485,263,130.41394570682138,0,0.0,263,23.448,40.0,3.8541666666666674,67.30216666666666,30.0,2016-05-08,2016-05-08,87.83084577114428,0.9054726368159204,68.05320497512437,Sunday
4020332650,2016-05-09,4556,3.26999998092651,3.26999998092651,0.0,0.200000002980232,0.119999997317791,2.94000005722046,0.0,3,5,173,1225,2785,4556,280.98113441554267,173,91.16226955106367,3,1.7320508075688772,181,18.224,40.0,0.0,58.224000000000004,41.5,2016-05-09,,,,67.24215984571853,Monday
4020332650,2016-05-10,5546,3.98000001907349,3.98000001907349,0.0,0.0,0.0,3.86999988555908,0.0399999991059303,0,0,206,774,2926,5546,317.09826821059477,206,105.8536345724058,0,0.0,206,22.183999999999997,40.0,3.8749999999999996,66.059,30.0,2016-05-10,2016-05-10,96.84210526315789,0.8947368421052632,71.16044210526316,Tuesday
4020332650,2016-05-11,3689,2.65000009536743,2.65000009536743,0.0,0.109999999403954,0.170000001788139,2.32999992370605,0.0,2,8,134,1296,2645,3689,246.75045905927496,134,73.2212460480687,2,1.4142135623730951,144,14.756,40.0,0.0,54.756,55.5,2016-05-11,,,,68.65495984571854,Wednesday
4020332650,2016-05-12,590,0.419999986886978,0.419999986886978,0.0,0.0,0.0,0.409999996423721,0.0,0,0,21,721,1120,590,79.31890906043981,21,14.339338547893272,0,0.0,21,2.36,14.0,4.979166666666666,21.339166666666664,32.0,2016-05-12,,,,50.58822651238519,Thursday
4057192912,2016-04-12,5394,4.03000020980835,4.03000020980835,0.0,0.0,0.0,3.94000005722046,0.0,0,0,164,1276,2286,5394,311.72657214105635,164,87.0830675894169,0,0.0,164,21.576,40.0,0.0,61.576,91.4,2016-04-12,,,,78.56295984571852,Tuesday
4057192912,2016-04-13,5974,4.46999979019165,4.46999979019165,0.0,0.0,0.0,4.36999988555908,0.0,0,0,160,1280,2306,5974,331.9249760983708,160,85.25907733245499,0,0.0,160,23.896,40.0,0.0,63.896,89.4,2016-04-13,,,,79.09095984571854,Wednesday
4057192912,2016-04-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1776,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,97.6,2016-04-14,,,,55.172559845718524,Thursday
4057192912,2016-04-15,3984,2.95000004768372,2.95000004768372,0.0,0.209999993443489,0.259999990463257,2.44000005722046,0.0,3,6,88,873,1527,3984,258.7170375406904,88,50.9562253922647,3,1.7320508075688772,97,15.936,40.0,1.8124999999999991,57.7485,72.7,2016-04-15,,,,73.29195984571854,Friday
4319703577,2016-04-12,7753,5.19999980926514,5.19999980926514,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2115,7753,389.57748719516303,0,,0,0.0,0,31.012,0.0,0.0,31.012,100.0,2016-04-12,,,,68.05735984571854,Tuesday
4319703577,2016-04-13,8204,5.5,5.5,0.0,0.529999971389771,0.589999973773956,1.30999994277954,0.0,8,15,96,1234,2135,8204,403.3432489972958,96,54.937324770566654,8,2.8284271247461903,119,32.816,40.0,0.0,72.816,100.0,2016-04-13,,,,84.77895984571853,Wednesday
4319703577,2016-04-14,10210,6.88000011444092,6.88000011444092,0.0,0.109999999403954,0.330000013113022,6.44000005722046,0.0,1,9,339,589,2302,10210,461.3172038489799,339,161.92424850642684,1,1.0,349,40.0,40.0,7.729166666666667,87.72916666666667,89.8,2016-04-14,2016-04-14,98.81508078994614,0.9605026929982047,92.57769898264513,Thursday
4319703577,2016-04-15,5664,3.79999995231628,3.79999995231628,0.0,0.0,0.0,3.79999995231628,0.0,0,0,228,752,1985,5664,321.2290705800194,228,115.44371924318123,0,0.0,228,22.656,40.0,4.333333333333334,66.98933333333333,100.0,2016-04-15,2016-04-15,98.41140529531569,0.9470468431771895,86.16029545145962,Friday
4319703577,2016-04-16,4744,3.1800000667572,3.1800000667572,0.0,0.0,0.0,3.1800000667572,0.0,0,0,194,724,1884,4744,288.0577870165183,194,100.55665811062171,0,0.0,194,18.976,40.0,4.916666666666667,63.89266666666666,100.0,2016-04-16,2016-04-16,99.08045977011494,0.9693486590038314,85.18925057471264,Saturday
4319703577,2016-04-17,29,0.0199999995529652,0.0199999995529652,0.0,0.0,0.0,0.0199999995529652,0.0,0,0,3,1363,1464,29,11.186964906737423,3,1.811719526093401,0,0.0,3,0.11599999999999999,2.0,0.0,2.116,66.4,2016-04-17,,,,49.77895984571853,Sunday
4319703577,2016-04-18,2276,1.54999995231628,1.54999995231628,0.0,0.0700000002980232,0.330000013113022,1.12000000476837,0.0,1,9,58,824,1632,2276,183.2263359052153,58,35.465603583002036,1,1.0,68,9.104,40.0,2.8333333333333344,51.937333333333335,83.2,2016-04-18,2016-04-18,98.0399274047187,0.9346642468239564,76.63090429522082,Monday
4319703577,2016-04-19,8925,5.98999977111816,5.98999977111816,0.0,0.0,0.0,5.98999977111816,0.0,0,0,311,604,2200,8925,424.75452312243067,311,150.4566660797212,0,0.0,311,35.699999999999996,40.0,7.416666666666667,83.11666666666666,100.0,2016-04-19,2016-04-19,97.7710843373494,0.9257028112449799,92.35510040160642,Tuesday
4319703577,2016-04-20,8954,6.01000022888184,6.01000022888184,0.0,0.0,0.680000007152557,5.30999994277954,0.0,0,18,306,671,2220,8954,425.60137611723263,306,148.39245828207734,0,0.0,324,35.816,40.0,6.020833333333333,81.83683333333333,98.0,2016-04-20,2016-04-20,98.89502762430939,0.9631675874769797,91.89274438305708,Wednesday
4319703577,2016-04-21,3702,2.48000001907349,2.48000001907349,0.0,0.0,0.0,0.349999994039536,0.0,0,0,34,1265,1792,3702,247.2854537560428,34,22.146906973821867,0,0.0,34,14.808,22.666666666666664,0.0,37.474666666666664,99.2,2016-04-21,2016-04-21,37.06410256410256,0.9076923076923077,49.655507692307694,Thursday
4319703577,2016-04-22,4500,3.01999998092651,3.01999998092651,0.0,0.0599999986588955,0.810000002384186,2.15000009536743,0.0,1,19,176,709,1886,4500,278.8513876040109,176,92.51465431944523,1,1.0,196,18.0,40.0,5.229166666666667,63.229166666666664,100.0,2016-04-22,2016-04-22,99.07272727272728,0.9690909090909091,84.92075757575758,Friday
4319703577,2016-04-23,4935,3.30999994277954,3.30999994277954,0.0,0.0,0.0,3.30999994277954,0.0,0,0,233,546,1945,4935,295.136679187803,233,117.60291693652323,0,0.0,233,19.74,40.0,8.625,68.365,100.0,2016-04-23,2016-04-23,73.42012927054479,0.9584487534626038,76.71405170821792,Saturday
4319703577,2016-04-24,4081,2.74000000953674,2.74000000953674,0.0,0.0599999986588955,0.200000002980232,2.47000002861023,0.0,1,5,191,692,1880,4081,262.57593758349395,191,99.22461179243555,1,1.0,197,16.324,40.0,5.583333333333334,61.907333333333334,100.0,2016-04-24,2016-04-24,97.96407185628743,0.9321357285429142,83.94856207584832,Sunday
4319703577,2016-04-25,9259,6.21000003814697,6.21000003814697,0.0,0.0,0.280000001192093,5.92999982833862,0.0,0,8,390,544,2314,9259,434.4443604349903,390,182.44694649233782,0,0.0,398,37.036,40.0,8.666666666666668,85.70266666666667,88.6,2016-04-25,2016-04-25,98.93280632411067,0.9644268774703557,91.57418919631094,Monday
4319703577,2016-04-26,9899,6.6399998664856,6.6399998664856,0.0,0.569999992847443,0.920000016689301,5.15000009536743,0.0,8,21,288,649,2236,9899,452.64051163293425,288,140.9174186844685,8,2.8284271247461903,317,39.596000000000004,40.0,6.479166666666667,86.07516666666668,96.4,2016-04-26,2016-04-26,99.36046511627907,0.9786821705426356,93.4542527131783,Tuesday
4319703577,2016-04-27,10780,7.23000001907349,7.23000001907349,0.0,0.409999996423721,1.91999995708466,4.90999984741211,0.0,6,47,300,680,2324,10780,476.95789038618676,300,145.90851916934906,6,2.449489742783178,353,40.0,40.0,5.833333333333332,85.83333333333333,87.6,2016-04-27,2016-04-27,75.61454940282303,0.9315960912052117,82.09915309446255,Wednesday
4319703577,2016-04-28,10817,7.28000020980835,7.28000020980835,0.0,1.00999999046326,0.330000013113022,5.94000005722046,0.0,13,8,359,552,2367,10817,477.96191773499703,359,170.0255456361971,13,3.605551275463989,380,40.0,40.0,8.5,88.5,83.3,2016-04-28,2016-04-28,98.5632183908046,0.9521072796934866,91.48528735632183,Thursday
4319703577,2016-04-29,7990,5.3600001335144,5.3600001335144,0.0,0.449999988079071,0.790000021457672,4.11999988555908,0.0,6,18,289,624,2175,7990,396.8490380546376,289,141.3345527330465,6,2.449489742783178,313,31.96,40.0,7.0,78.96000000000001,100.0,2016-04-29,2016-04-29,98.73626373626374,0.9578754578754579,91.07850549450549,Friday
4319703577,2016-04-30,8221,5.51999998092651,5.51999998092651,0.0,0.400000005960464,1.61000001430511,3.50999999046326,0.0,6,38,196,695,2092,8221,403.8563061865753,196,101.442921201151,6,2.449489742783178,240,32.884,40.0,5.520833333333332,78.40483333333333,100.0,2016-04-30,2016-04-30,98.48837209302326,0.9496124031007752,90.75728217054264,Saturday
4319703577,2016-05-01,1251,0.839999973773956,0.839999973773956,0.0,0.0,0.0,0.839999973773956,0.0,0,0,67,836,1593,1251,126.56131467975075,67,40.22021192007855,0,0.0,67,5.004,40.0,2.583333333333333,47.58733333333333,79.3,2016-05-01,2016-05-01,99.03999999999999,0.968,74.51093333333333,Sunday
4319703577,2016-05-02,9261,6.23999977111816,6.23999977111816,0.0,0.0,0.439999997615814,5.71000003814697,0.0,0,11,344,585,2270,9261,434.50197053924404,344,163.95632907020453,0,0.0,355,37.044000000000004,40.0,7.8125,84.85650000000001,93.0,2016-05-02,2016-05-02,98.3399209486166,0.9446640316205533,91.87856837944665,Monday
4319703577,2016-05-03,9648,6.46999979019165,6.46999979019165,0.0,0.579999983310699,1.07000005245209,4.82999992370605,0.0,8,26,287,669,2235,9648,445.5603094911152,287,140.5000610171851,8,2.8284271247461903,321,38.592,40.0,6.0625,84.6545,96.5,2016-05-03,2016-05-03,97.7734375,0.92578125,92.271175,Tuesday
4319703577,2016-05-04,10429,7.01999998092651,7.01999998092651,0.0,0.589999973773956,0.579999983310699,5.84999990463257,0.0,8,13,313,1106,2282,10429,467.3656671573983,313,151.28091134865886,8,2.8284271247461903,334,40.0,40.0,0.0,80.0,91.8,2016-05-04,,,,86.01255984571853,Wednesday
4319703577,2016-05-05,13658,9.48999977111816,9.48999977111816,0.0,2.63000011444092,1.4099999666214,5.44999980926514,0.0,27,34,328,957,2530,13658,551.4883125731651,328,157.4372550474529,27,5.196152422706632,389,40.0,40.0,0.06250000000000089,80.0625,67.0,2016-05-05,,,,81.07755984571853,Thursday
4319703577,2016-05-06,9524,6.42000007629395,6.42000007629395,0.0,0.409999996423721,0.469999998807907,5.46000003814697,0.0,6,11,314,692,2266,9524,442.0361456198911,314,151.69272891085888,6,2.449489742783178,331,38.096000000000004,40.0,5.583333333333334,83.67933333333333,93.4,2016-05-06,2016-05-06,97.49490835030551,0.9164969450101833,91.14969667345554,Friday
4319703577,2016-05-07,7937,5.32999992370605,5.32999992370605,0.0,0.189999997615814,1.04999995231628,4.07999992370605,0.0,3,28,279,586,2158,7937,395.23026402274127,279,137.15304000263188,3,1.7320508075688772,310,31.747999999999998,40.0,7.791666666666666,79.53966666666666,100.0,2016-05-07,2016-05-07,98.69811320754717,0.9566037735849057,91.29511194968553,Saturday
4319703577,2016-05-08,3672,2.46000003814697,2.46000003814697,0.0,0.0,0.0,2.46000003814697,0.0,0,0,153,603,1792,3672,246.04974448172968,153,82.04999833797099,0,0.0,153,14.688,40.0,7.437499999999999,62.1255,99.2,2016-05-08,2016-05-08,87.97387669801464,0.9435736677115988,79.87975067920587,Sunday
4319703577,2016-05-09,10378,6.96000003814697,6.96000003814697,0.0,0.140000000596046,0.560000002384186,6.25,0.0,2,14,374,490,2345,10378,465.96156225493644,374,176.05573448157995,2,1.4142135623730951,390,40.0,40.0,9.791666666666668,89.79166666666667,85.5,2016-05-09,2016-05-09,98.4070796460177,0.9469026548672567,92.37949852507376,Monday
4319703577,2016-05-10,9487,6.36999988555908,6.36999988555908,0.0,0.209999993443489,0.46000000834465,5.69999980926514,0.0,3,12,329,555,2260,9487,440.98113445701114,329,157.84611246696196,3,1.7320508075688772,344,37.948,40.0,8.4375,86.38550000000001,94.0,2016-05-10,2016-05-10,98.25918762088975,0.941972920696325,92.6578750483559,Tuesday
4319703577,2016-05-11,9129,6.13000011444092,6.13000011444092,0.0,0.200000002980232,0.740000009536743,5.17999982833862,0.0,3,18,311,574,2232,9129,430.68926958081687,311,150.4566660797212,3,1.7320508075688772,332,36.516000000000005,40.0,8.041666666666668,84.55766666666668,96.8,2016-05-11,2016-05-11,98.44086021505376,0.9480286738351255,92.55941075268818,Wednesday
4319703577,2016-05-12,17,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0099999997764825,0.0,0,0,2,0,257,17,7.613873023661191,2,0.942557934858734,0,0.0,2,0.06799999999999999,1.3333333333333333,20.0,21.401333333333334,30.0,2016-05-12,2016-05-12,78.5576323987539,0.940809968847352,45.98358629283489,Thursday
4388161847,2016-04-12,10122,7.78000020980835,7.78000020980835,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2955,10122,458.87260445126077,0,,0,0.0,0,40.0,0.0,0.0,40.0,30.0,2016-04-12,,,,57.65255984571853,Tuesday
4388161847,2016-04-13,10993,8.44999980926514,8.44999980926514,0.0,0.0599999986588955,0.629999995231628,3.88000011444092,0.0,1,14,150,1275,3092,10993,482.7196891036837,150,80.66778512798538,1,1.0,165,40.0,40.0,0.0,80.0,30.0,2016-04-13,,,,73.65255984571853,Wednesday
4388161847,2016-04-14,8863,6.82000017166138,6.82000017166138,0.0,0.129999995231628,1.07000005245209,5.61999988555908,0.0,10,35,219,945,2998,8863,422.9404166645476,219,111.53858560195775,10,3.1622776601683795,264,35.452,40.0,0.3125,75.7645,30.0,2016-04-14,,,,71.95835984571853,Thursday
4388161847,2016-04-15,8758,6.73000001907349,6.73000001907349,0.0,0.0,0.0,6.73000001907349,0.0,0,0,299,837,3066,8758,419.8568574370395,299,145.49378741518137,0,0.0,299,35.032000000000004,40.0,2.562500000000001,77.59450000000001,30.0,2016-04-15,2016-04-15,98.46007604562737,0.9486692015209125,76.42183041825095,Friday
4388161847,2016-04-16,6580,5.05999994277954,5.05999994277954,0.0,0.209999993443489,0.400000005960464,4.44999980926514,0.0,6,9,253,609,3073,6580,352.2304353583733,253,126.16999365049303,6,2.449489742783178,268,26.32,40.0,7.3125,73.6325,30.0,2016-04-16,2016-04-16,98.52678571428571,0.9508928571428571,74.86371428571428,Saturday
4388161847,2016-04-17,4660,3.57999992370605,3.57999992370605,0.0,0.0,0.0,3.57999992370605,0.0,0,0,201,721,2572,4660,284.9095983349206,201,103.65251215307724,0,0.0,201,18.64,40.0,4.979166666666666,63.619166666666665,62.8,2016-04-17,2016-04-17,85.80369214768591,0.9656786271450858,72.32914352574103,Sunday
